model,cross_val_accuracy_avg,cross_val_accuracy_std,accuracy_score_test,target_variable,features_cat,features_num,features
"LogisticRegression(max_iter=200, random_state=0)",0.6227,0.0245,0.6434,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'weather_type'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'fumbles_rec_MA_5_away',
       'interceptions_MA_5_home', 'punt_return_yds_MA_5_home',
       'rec_yds_MA_5_home', 'delta_day_away', 'defense_sacks_MA_5_home',
       'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away',
       'people', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home',
       'fumbles_MA_5_away', 'punt_return_yds_MA_5_away',
       'kicks_return_td_MA_5_away', 'pass_td_MA_5_home', 'week',
       'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'streak_home',
       'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'pass_yds_MA_5_away',
       'fumbles_rec_MA_5_home', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'delta_day_away', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'people', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'kicks_return_td_MA_5_away', 'pass_td_MA_5_home', 'week', 'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'weather_type', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6169,0.0205,0.6357,winner_home,"Index(['awayteam', 'hometeam', 'home_coach'], dtype='object')","Index(['delta_day_home', 'season', 'fumbles_rec_MA_5_away',
       'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek',
       'punt_return_yds_MA_5_home', 'kicking_pts_MA_5_home',
       'kicks_return_td_MA_5_home', 'streak_away', 'rush_td_MA_5_home',
       'temperature', 'fumbles_MA_5_away', 'kicks_return_td_MA_5_away', 'week',
       'defense_sacks_MA_5_away', 'streak_home', 'rush_yds_MA_5_home',
       'fumbles_MA_5_home', 'fumbles_rec_MA_5_home',
       'interceptions_td_MA_5_home', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'delta_day_home', 'season', 'home_coach', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'punt_return_yds_MA_5_home', 'kicking_pts_MA_5_home', 'kicks_return_td_MA_5_home', 'streak_away', 'rush_td_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'kicks_return_td_MA_5_away', 'week', 'defense_sacks_MA_5_away', 'streak_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'interceptions_td_MA_5_home', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.613,0.0276,0.6163,winner_home,"Index(['awayteam', 'hometeam', 'location', 'weather_type', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'delta_day_home', 'season',
       'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away',
       'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'rec_yds_MA_5_home',
       'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home',
       'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'streak_away',
       'interceptions_MA_5_away', 'interceptions_td_MA_5_away',
       'rush_td_MA_5_home', 'people', 'temperature', 'defense_td_MA_5_home',
       'kicks_return_td_MA_5_away', 'pass_td_MA_5_home', 'rush_td_MA_5_away',
       'defense_sacks_MA_5_away', 'rec_td_MA_5_home', 'rush_yds_MA_5_home',
       'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'delta_day_home', 'season', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'people', 'temperature', 'defense_td_MA_5_home', 'kicks_return_td_MA_5_away', 'pass_td_MA_5_home', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'stade', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6121,0.0223,0.6473,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['pass_td_MA_5_home', 'wind', 'defense_sacks_MA_5_away',
       'interceptions_MA_5_home', 'dayofweek', 'pass_yds_MA_5_away',
       'pass_td_MA_5_away', 'interceptions_td_MA_5_home',
       'kicking_pts_MA_5_home', 'week'],
      dtype='object')","['awayteam', 'hometeam', 'pass_td_MA_5_home', 'wind', 'defense_sacks_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'pass_yds_MA_5_away', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'kicking_pts_MA_5_home', 'week']"
"LogisticRegression(max_iter=200, random_state=0)",0.6256,0.0226,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'season', 'fumbles_rec_MA_5_away',
       'rec_yds_MA_5_home', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home',
       'streak_away', 'people', 'defense_td_MA_5_home',
       'kicks_return_td_MA_5_away', 'pass_td_MA_5_home', 'wind', 'streak_home',
       'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away',
       'pass_td_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'season', 'fumbles_rec_MA_5_away', 'rec_yds_MA_5_home', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'streak_away', 'people', 'defense_td_MA_5_home', 'kicks_return_td_MA_5_away', 'pass_td_MA_5_home', 'wind', 'streak_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'stade', 'pass_td_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.614,0.0122,0.6357,winner_home,"Index(['awayteam', 'hometeam', 'location', 'away_coach', 'stade'], dtype='object')","Index(['pass_yds_MA_5_home', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_away',
       'interceptions_MA_5_away', 'rec_td_MA_5_home', 'rush_td_MA_5_home',
       'people', 'kicking_pts_MA_5_away', 'defense_td_MA_5_home',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'rec_td_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'pass_yds_MA_5_home', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_away', 'interceptions_MA_5_away', 'rec_td_MA_5_home', 'rush_td_MA_5_home', 'away_coach', 'people', 'kicking_pts_MA_5_away', 'defense_td_MA_5_home', 'stade', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'rec_td_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6256,0.0078,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'location', 'weather_type'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'season', 'fumbles_rec_MA_5_away',
       'dayofweek', 'punt_return_yds_MA_5_home', 'kicks_return_td_MA_5_home',
       'rush_yds_MA_5_away', 'interceptions_MA_5_away', 'people',
       'kicks_return_yds_MA_5_home', 'temperature', 'fumbles_MA_5_away',
       'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'rec_td_MA_5_away',
       'week', 'rush_td_MA_5_away', 'streak_home', 'rec_td_MA_5_home',
       'rush_yds_MA_5_home', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'season', 'fumbles_rec_MA_5_away', 'dayofweek', 'punt_return_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'rush_yds_MA_5_away', 'location', 'interceptions_MA_5_away', 'people', 'kicks_return_yds_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'rec_td_MA_5_away', 'week', 'rush_td_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6218,0.0278,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'stade'], dtype='object')","Index(['wind', 'rush_yds_MA_5_home', 'pass_yds_MA_5_away',
       'punt_return_yds_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'wind', 'rush_yds_MA_5_home', 'pass_yds_MA_5_away', 'stade', 'punt_return_yds_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6053,0.0221,0.6395,winner_home,"Index(['awayteam', 'hometeam', 'location', 'stade'], dtype='object')","Index(['kicks_return_yds_MA_5_away', 'interceptions_MA_5_away',
       'rec_yds_MA_5_away', 'delta_day_home', 'fumbles_rec_MA_5_home',
       'defense_td_MA_5_home', 'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'location', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_away', 'rec_yds_MA_5_away', 'delta_day_home', 'fumbles_rec_MA_5_home', 'stade', 'defense_td_MA_5_home', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6256,0.0141,0.6163,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['defense_sacks_MA_5_away', 'kicks_return_yds_MA_5_away',
       'interceptions_td_MA_5_away', 'dayofweek', 'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'defense_sacks_MA_5_away', 'kicks_return_yds_MA_5_away', 'interceptions_td_MA_5_away', 'dayofweek', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.6227,0.0286,0.6163,winner_home,"Index(['awayteam', 'hometeam', 'weather_type'], dtype='object')","Index(['humidity', 'fumbles_MA_5_home', 'kicks_return_yds_MA_5_home',
       'kicking_pts_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'humidity', 'weather_type', 'fumbles_MA_5_home', 'kicks_return_yds_MA_5_home', 'kicking_pts_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6305,0.0325,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'season', 'rec_yds_MA_5_home',
       'kicks_return_td_MA_5_home', 'rush_yds_MA_5_away', 'streak_away',
       'interceptions_MA_5_away', 'interceptions_td_MA_5_away',
       'defense_td_MA_5_home', 'punt_return_yds_MA_5_away', 'week',
       'pass_yds_MA_5_home', 'rec_td_MA_5_home', 'pass_yds_MA_5_away',
       'fumbles_rec_MA_5_home', 'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'away_coach', 'season', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'rush_yds_MA_5_away', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'defense_td_MA_5_home', 'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home', 'rec_td_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'stade', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6276,0.0228,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'away_coach'], dtype='object')","Index(['dayofmonth', 'delta_day_home', 'season', 'fumbles_rec_MA_5_away',
       'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek',
       'kicking_pts_MA_5_home', 'interceptions_MA_5_away',
       'interceptions_td_MA_5_away', 'people', 'kicks_return_yds_MA_5_home',
       'defense_td_MA_5_home', 'fumbles_MA_5_away', 'rec_td_MA_5_away',
       'pass_td_MA_5_home', 'wind', 'defense_sacks_MA_5_away',
       'rec_td_MA_5_home', 'fumbles_rec_MA_5_home', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'away_coach', 'delta_day_home', 'season', 'fumbles_rec_MA_5_away', 'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'kicking_pts_MA_5_home', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'people', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'wind', 'defense_sacks_MA_5_away', 'rec_td_MA_5_home', 'fumbles_rec_MA_5_home', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.5994,0.0186,0.6705,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'fumbles_rec_MA_5_away',
       'rec_yds_MA_5_away', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicks_return_td_MA_5_home', 'defense_sacks_MA_5_home',
       'interceptions_MA_5_away', 'rush_td_MA_5_home', 'people',
       'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away',
       'rec_td_MA_5_away', 'pass_td_MA_5_home', 'rush_yds_MA_5_home',
       'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'home_coach', 'fumbles_rec_MA_5_away', 'rec_yds_MA_5_away', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'defense_sacks_MA_5_home', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'people', 'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'pass_td_MA_5_away', 'stade', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6063,0.0242,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'location',
       'weather_type', 'stade'],
      dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'season', 'fumbles_rec_MA_5_away',
       'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek',
       'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'delta_day_away',
       'rush_yds_MA_5_away', 'interceptions_MA_5_away',
       'interceptions_td_MA_5_away', 'people', 'defense_td_MA_5_home',
       'kicks_return_td_MA_5_away', 'fumbles_MA_5_away',
       'punt_return_yds_MA_5_away', 'rush_td_MA_5_away', 'wind',
       'defense_sacks_MA_5_away', 'rec_td_MA_5_home', 'rush_yds_MA_5_home',
       'fumbles_rec_MA_5_home', 'interceptions_td_MA_5_home', 'humidity',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'season', 'home_coach', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'location', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'people', 'defense_td_MA_5_home', 'kicks_return_td_MA_5_away', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_rec_MA_5_home', 'stade', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6198,0.0204,0.6163,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'location', 'weather_type'], dtype='object')","Index(['delta_day_home', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away',
       'dayofweek', 'month', 'punt_return_yds_MA_5_home',
       'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away',
       'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away',
       'interceptions_td_MA_5_away', 'rush_td_MA_5_home',
       'defense_td_MA_5_home', 'kicks_return_td_MA_5_away',
       'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'pass_yds_MA_5_home',
       'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'fumbles_rec_MA_5_home',
       'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'humidity',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'away_coach', 'delta_day_home', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek', 'month', 'punt_return_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'location', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'defense_td_MA_5_home', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'pass_yds_MA_5_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.614,0.024,0.6279,winner_home,"Index(['awayteam', 'hometeam', 'weather_type'], dtype='object')","Index(['dayofmonth', 'kicks_return_yds_MA_5_away', 'streak_home',
       'rush_td_MA_5_home', 'season', 'fumbles_rec_MA_5_home',
       'pass_td_MA_5_away', 'month', 'punt_return_yds_MA_5_home',
       'rec_td_MA_5_away', 'kicking_pts_MA_5_home', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'kicks_return_yds_MA_5_away', 'streak_home', 'rush_td_MA_5_home', 'weather_type', 'season', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'month', 'punt_return_yds_MA_5_home', 'rec_td_MA_5_away', 'kicking_pts_MA_5_home', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6111,0.0159,0.6318,winner_home,"Index(['awayteam', 'hometeam', 'weather_type'], dtype='object')","Index(['rush_yds_MA_5_away', 'defense_sacks_MA_5_home',
       'fumbles_rec_MA_5_away', 'rec_td_MA_5_home', 'defense_td_MA_5_away',
       'delta_day_home', 'pass_yds_MA_5_away', 'fumbles_MA_5_home',
       'temperature', 'interceptions_td_MA_5_home', 'defense_td_MA_5_home',
       'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'fumbles_rec_MA_5_away', 'rec_td_MA_5_home', 'defense_td_MA_5_away', 'weather_type', 'delta_day_home', 'pass_yds_MA_5_away', 'fumbles_MA_5_home', 'temperature', 'interceptions_td_MA_5_home', 'defense_td_MA_5_home', 'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6101,0.0278,0.6434,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'weather_type', 'stade'], dtype='object')","Index(['fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'dayofweek',
       'month', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'delta_day_away', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home',
       'interceptions_td_MA_5_away', 'people', 'kicks_return_yds_MA_5_home',
       'defense_td_MA_5_home', 'temperature', 'kicks_return_td_MA_5_away',
       'rec_td_MA_5_away', 'pass_td_MA_5_home', 'fumbles_MA_5_away', 'week',
       'rush_td_MA_5_away', 'wind', 'rec_td_MA_5_home', 'fumbles_MA_5_home',
       'pass_td_MA_5_away', 'interceptions_td_MA_5_home',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'home_coach', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'month', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'interceptions_td_MA_5_away', 'people', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'temperature', 'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'fumbles_MA_5_away', 'week', 'rush_td_MA_5_away', 'wind', 'rec_td_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'pass_td_MA_5_away', 'stade', 'interceptions_td_MA_5_home', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.613,0.0111,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'delta_day_home',
       'interceptions_MA_5_home', 'punt_return_yds_MA_5_home',
       'delta_day_away', 'streak_away', 'interceptions_td_MA_5_away',
       'rush_td_MA_5_home', 'defense_td_MA_5_home', 'temperature',
       'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'fumbles_MA_5_away',
       'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away',
       'streak_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away',
       'fumbles_rec_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'delta_day_home', 'interceptions_MA_5_home', 'punt_return_yds_MA_5_home', 'delta_day_away', 'streak_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'defense_td_MA_5_home', 'temperature', 'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'fumbles_MA_5_away', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'stade']"
"LogisticRegression(max_iter=200, random_state=0)",0.6208,0.0111,0.6589,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'location',
       'stade'],
      dtype='object')","Index(['defense_td_MA_5_away', 'fumbles_rec_MA_5_away', 'month',
       'rec_yds_MA_5_home', 'rush_yds_MA_5_away', 'streak_away',
       'interceptions_MA_5_away', 'rush_td_MA_5_home', 'temperature',
       'fumbles_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home',
       'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'rush_yds_MA_5_home',
       'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'interceptions_td_MA_5_home',
       'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'away_coach', 'home_coach', 'fumbles_rec_MA_5_away', 'month', 'rec_yds_MA_5_home', 'rush_yds_MA_5_away', 'location', 'streak_away', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'stade', 'interceptions_td_MA_5_home', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.6237,0.0243,0.6163,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'delta_day_home', 'season',
       'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'rush_yds_MA_5_away',
       'interceptions_MA_5_away', 'punt_return_yds_MA_5_away',
       'rec_td_MA_5_away', 'streak_home', 'rec_td_MA_5_home',
       'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'delta_day_home', 'season', 'home_coach', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'rush_yds_MA_5_away', 'interceptions_MA_5_away', 'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'stade', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.613,0.0262,0.6318,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['rec_td_MA_5_away', 'kicking_pts_MA_5_home', 'week'], dtype='object')","['awayteam', 'hometeam', 'rec_td_MA_5_away', 'kicking_pts_MA_5_home', 'week']"
"LogisticRegression(max_iter=200, random_state=0)",0.615,0.0198,0.6163,winner_home,"Index(['awayteam', 'hometeam', 'weather_type', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'delta_day_home',
       'kicks_return_yds_MA_5_away', 'dayofweek', 'punt_return_yds_MA_5_home',
       'rec_yds_MA_5_home', 'interceptions_MA_5_away',
       'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'people',
       'kicks_return_yds_MA_5_home', 'temperature',
       'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'week',
       'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away',
       'streak_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home',
       'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'humidity',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'delta_day_home', 'kicks_return_yds_MA_5_away', 'dayofweek', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'people', 'kicks_return_yds_MA_5_home', 'temperature', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home', 'weather_type', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'stade', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
